strategy,condition,sigma,k,t,misclick,index,name,chapter,bankCount,cells,gradients,run_separation,min_step,unpinned_runs,analytic_margin,effective_margin,provably_ambiguous,success_rate,mean_wrong_cells,mean_guesses
reason,compressed 50%,1,0.5,1.5,0,184,Water Tower,Grand Works,20,50,10,4.21,4.21,0,4.21,2.11,no,0.0000,6.717,7.017
reason,compressed 50%,1,0.5,1.5,0,185,Foundry,Grand Works,20,44,10,4.94,4.94,0,4.94,2.47,no,0.2167,2.717,2.783
reason,compressed 50%,1,0.5,1.5,0,186,Gantry,Grand Works,21,49,10,4.34,4.34,0,4.34,2.17,no,0.0167,6.617,7.150
reason,compressed 50%,1,0.5,1.5,0,187,Lock Gate,Grand Works,21,48,10,4.92,4.92,0,4.92,2.46,no,0.0333,5.817,5.917
reason,compressed 50%,1,0.5,1.5,0,188,Silos,Grand Works,22,49,10,4.69,4.69,0,4.69,2.35,no,0.0333,5.667,5.733
reason,compressed 50%,1,0.5,1.5,0,189,Shipyard,Grand Works,22,48,11,4.33,4.58,0,4.58,2.29,no,0.0000,8.533,8.783
reason,compressed 50%,1,0.5,1.5,0,190,Spire,Grand Works,22,36,10,6.82,4.68,0,4.68,2.34,no,0.0333,7.700,6.283
reason,compressed 50%,1,0.5,1.5,0,191,Terminal,Grand Works,23,50,11,4.69,4.69,0,4.69,2.35,no,0.0167,6.083,6.400
reason,compressed 50%,1,0.5,1.5,0,192,Telescope,Grand Works,24,49,11,4.34,4.34,0,4.34,2.17,no,0.0000,8.817,9.833
reason,compressed 50%,1,0.5,1.5,0,193,Smelter,Grand Works,24,48,11,4.08,4.08,0,4.08,2.04,no,0.0000,9.833,10.350
reason,compressed 50%,1,0.5,1.5,0,194,Derrick,Grand Works,25,48,11,3.99,3.99,0,3.99,1.99,no,0.0000,12.300,13.217
reason,compressed 50%,1,0.5,1.5,0,195,Powerhouse,Grand Works,25,47,11,4.36,4.36,0,4.36,2.18,no,0.0000,8.950,9.683
reason,compressed 50%,1,0.5,1.5,0,196,Engine Shed,Grand Works,26,49,12,4.51,4.51,0,4.51,2.25,no,0.0167,7.400,7.783
reason,compressed 50%,1,0.5,1.5,0,197,Kiln,Grand Works,26,48,12,4.38,4.38,0,4.38,2.19,no,0.0000,11.550,12.450
reason,compressed 50%,1,0.5,1.5,0,198,Breakwater,Grand Works,27,48,12,4.36,4.36,0,4.36,2.18,no,0.0000,12.250,13.850
reason,compressed 50%,1,0.5,1.5,0,199,Scaffold,Grand Works,27,49,12,4.48,4.48,0,4.48,2.24,no,0.0000,11.350,12.033
reason,compressed 50%,1,0.5,1.5,0,200,Ironworks,Grand Works,28,48,12,4.37,4.37,0,4.37,2.18,no,0.0000,12.667,14.183
reason,typical eye + fumbles,2,0,1.5,0.02,1,Bar,First Steps,1,3,1,99.00,16.26,0,99.00,99.00,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,2,Post,First Steps,1,3,1,99.00,13.70,0,99.00,99.00,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,3,Beam,First Steps,1,4,1,99.00,15.95,0,99.00,99.00,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,4,Tower,First Steps,2,5,1,99.00,12.54,0,25.09,25.09,no,0.9667,0.067,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,5,Rail,First Steps,2,6,1,99.00,9.75,0,19.51,19.51,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,6,Spine,First Steps,2,7,1,99.00,8.58,0,8.58,8.58,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,7,Domino,Two Strokes,2,6,2,15.89,13.62,0,21.94,21.94,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,8,Rails,Two Strokes,2,8,2,11.12,10.37,0,21.06,21.06,no,0.9667,0.067,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,9,Corner,Two Strokes,3,7,2,11.48,9.51,0,9.51,9.51,no,0.9667,0.083,0.017
reason,typical eye + fumbles,2,0,1.5,0.02,10,Tee,Two Strokes,3,8,2,14.79,9.13,0,9.13,9.13,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,11,Cross,Two Strokes,3,9,2,14.05,8.69,0,8.69,8.69,no,0.9667,0.067,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,12,Ell,Two Strokes,3,9,2,10.32,10.02,0,16.64,16.64,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,13,Track,Two Strokes,4,10,2,17.53,11.50,0,12.03,12.03,no,0.9167,0.167,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,14,Hurdle,Two Strokes,4,7,2,16.67,11.39,0,11.39,11.39,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,15,Signpost,Two Strokes,4,9,2,12.85,8.51,0,8.51,8.51,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,16,Anvil,Two Strokes,4,9,2,13.24,8.38,0,8.38,8.38,no,0.9000,0.217,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,17,Sword,Two Strokes,5,12,2,9.75,6.86,0,6.86,6.86,no,0.9167,0.250,0.083
reason,typical eye + fumbles,2,0,1.5,0.02,18,Hook,Two Strokes,5,9,2,13.79,11.38,0,11.38,11.38,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,19,Goalpost,Crossings,5,11,3,12.09,7.65,0,7.65,7.65,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,20,Table,Crossings,5,11,3,11.20,7.72,0,8.12,8.12,no,0.9000,0.233,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,21,Chair,Crossings,6,9,3,14.02,9.54,0,9.54,9.54,no,0.9333,0.183,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,22,Bed,Crossings,6,12,3,11.66,7.91,0,7.91,7.91,no,0.9000,0.267,0.067
reason,typical eye + fumbles,2,0,1.5,0.02,23,Frame,Crossings,6,14,4,12.59,8.24,0,15.07,15.07,no,0.9333,0.167,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,24,Hammer,Crossings,6,13,3,7.91,7.91,0,7.91,7.91,no,0.8500,0.383,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,25,Key,Crossings,7,10,3,15.08,8.72,0,8.72,8.72,no,0.8833,0.350,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,26,Lamp,Crossings,7,13,3,12.25,7.46,0,7.46,7.46,no,0.8833,0.267,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,27,Fork,Crossings,7,14,4,12.03,8.06,0,8.06,8.06,no,0.8500,0.417,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,28,Swing,Crossings,8,12,4,11.12,8.50,0,8.50,8.50,no,0.7667,0.833,0.117
reason,typical eye + fumbles,2,0,1.5,0.02,29,Window,Crossings,8,16,5,7.69,7.71,0,7.69,7.69,no,0.8667,0.433,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,30,Ladder,Crossings,8,12,4,8.16,7.75,0,7.80,7.80,no,0.8500,0.500,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,31,Flag,Crossings,8,14,3,14.71,9.10,0,9.10,9.10,no,0.8333,0.417,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,32,Rake,Crossings,9,17,5,10.51,6.43,0,6.43,6.43,no,0.8333,0.600,0.083
reason,typical eye + fumbles,2,0,1.5,0.02,33,House,Everyday Things,9,24,5,5.96,4.58,0,4.58,4.58,no,0.7167,0.783,0.233
reason,typical eye + fumbles,2,0,1.5,0.02,34,Boat,Everyday Things,9,17,5,9.17,6.40,0,6.40,6.40,no,0.8167,0.467,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,35,Tree,Everyday Things,9,19,4,9.09,7.58,0,7.58,7.58,no,0.7667,0.683,0.133
reason,typical eye + fumbles,2,0,1.5,0.02,36,Rocket,Everyday Things,10,14,4,9.27,7.12,2,7.12,7.12,yes,0.1167,3.817,2.383
reason,typical eye + fumbles,2,0,1.5,0.02,37,Bridge,Everyday Things,10,17,3,8.98,6.30,0,6.30,6.30,no,0.6667,0.967,0.333
reason,typical eye + fumbles,2,0,1.5,0.02,38,Train,Everyday Things,10,21,5,9.15,7.67,0,7.67,7.67,no,0.7667,0.750,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,39,Truck,Everyday Things,10,16,4,14.95,8.05,0,8.05,8.05,no,0.8333,0.400,0.067
reason,typical eye + fumbles,2,0,1.5,0.02,40,Clock,Everyday Things,11,19,5,11.25,5.95,0,6.43,6.43,no,0.8000,0.683,0.100
reason,typical eye + fumbles,2,0,1.5,0.02,41,Bell,Everyday Things,9,13,4,7.10,7.45,1,7.45,7.45,no,0.5000,2.050,0.517
reason,typical eye + fumbles,2,0,1.5,0.02,42,Cup,Everyday Things,12,16,4,13.35,7.27,1,7.27,7.27,no,0.4833,2.050,0.450
reason,typical eye + fumbles,2,0,1.5,0.02,43,Bottle,Everyday Things,12,22,6,6.92,6.68,0,6.92,6.92,no,0.5667,1.617,0.250
reason,typical eye + fumbles,2,0,1.5,0.02,44,Envelope,Everyday Things,12,21,5,7.14,7.22,0,7.22,7.22,no,0.7667,0.617,0.100
reason,typical eye + fumbles,2,0,1.5,0.02,45,Book,Everyday Things,12,24,5,6.90,6.22,0,6.22,6.22,no,0.6667,1.517,0.367
reason,typical eye + fumbles,2,0,1.5,0.02,46,Pencil,Everyday Things,13,19,3,15.70,7.33,0,7.33,7.33,no,0.7167,1.050,0.117
reason,typical eye + fumbles,2,0,1.5,0.02,47,Anchor,Everyday Things,12,17,5,12.79,5.10,0,5.23,5.23,no,0.6500,0.917,0.550
reason,typical eye + fumbles,2,0,1.5,0.02,48,Wrench,Everyday Things,13,16,5,6.83,7.09,0,6.97,6.97,no,0.2833,3.467,0.933
reason,typical eye + fumbles,2,0,1.5,0.02,49,Candle,Everyday Things,10,12,3,12.85,8.73,1,8.73,8.73,no,0.4500,2.500,0.767
reason,typical eye + fumbles,2,0,1.5,0.02,50,Drum,Everyday Things,14,22,6,6.16,5.42,0,6.16,6.16,no,0.7333,0.850,0.183
reason,typical eye + fumbles,2,0,1.5,0.02,51,Camera,Everyday Things,14,26,6,6.75,6.57,0,6.64,6.64,no,0.6833,1.017,0.217
reason,typical eye + fumbles,2,0,1.5,0.02,52,Lantern,Everyday Things,15,21,5,7.55,6.99,0,7.22,7.22,no,0.7000,0.967,0.150
reason,typical eye + fumbles,2,0,1.5,0.02,53,Fish,Creatures,15,28,6,7.30,7.33,0,7.33,7.33,no,0.7833,0.833,0.133
reason,typical eye + fumbles,2,0,1.5,0.02,54,Crab,Creatures,13,20,6,9.62,7.21,0,7.21,7.21,no,0.4000,2.250,0.700
reason,typical eye + fumbles,2,0,1.5,0.02,55,Snail,Creatures,15,17,5,10.13,7.10,2,7.10,7.10,no,0.1167,4.900,1.400
reason,typical eye + fumbles,2,0,1.5,0.02,56,Bird,Creatures,13,21,6,7.16,7.59,0,7.32,7.32,no,0.6667,1.400,0.517
reason,typical eye + fumbles,2,0,1.5,0.02,57,Owl,Creatures,16,24,6,8.14,6.33,0,6.33,6.33,no,0.7667,0.833,0.233
reason,typical eye + fumbles,2,0,1.5,0.02,58,Cat,Creatures,13,16,6,9.00,9.72,3,9.00,9.00,no,0.3333,4.450,1.117
reason,typical eye + fumbles,2,0,1.5,0.02,59,Dog,Creatures,14,23,6,7.65,7.36,0,7.36,7.36,no,0.7500,1.017,0.150
reason,typical eye + fumbles,2,0,1.5,0.02,60,Bunny,Creatures,17,27,7,6.02,5.41,0,6.14,6.14,no,0.8167,0.933,0.300
reason,typical eye + fumbles,2,0,1.5,0.02,61,Frog,Creatures,12,16,6,8.75,6.85,2,7.46,7.46,yes,0.1000,6.933,1.767
reason,typical eye + fumbles,2,0,1.5,0.02,62,Turtle,Creatures,15,23,6,7.85,8.55,0,7.85,7.85,no,0.4000,2.200,0.500
reason,typical eye + fumbles,2,0,1.5,0.02,63,Whale,Creatures,17,25,5,9.74,7.38,0,7.38,7.38,no,0.6667,0.900,0.250
reason,typical eye + fumbles,2,0,1.5,0.02,64,Bee,Creatures,16,25,6,7.24,7.52,0,7.52,7.52,no,0.2167,4.250,1.250
reason,typical eye + fumbles,2,0,1.5,0.02,65,Ant,Creatures,8,14,6,8.44,9.09,0,8.72,8.72,no,0.7667,0.867,0.433
reason,typical eye + fumbles,2,0,1.5,0.02,66,Spider,Creatures,16,18,6,10.49,7.29,4,7.29,7.29,yes,0.0167,7.383,2.833
reason,typical eye + fumbles,2,0,1.5,0.02,67,Butterfly,Creatures,14,15,5,9.94,7.26,3,7.26,7.26,no,0.0000,9.250,2.083
reason,typical eye + fumbles,2,0,1.5,0.02,68,Snake,Creatures,19,20,5,8.56,4.99,3,4.99,4.99,no,0.0000,12.500,3.050
reason,typical eye + fumbles,2,0,1.5,0.02,69,Penguin,Creatures,17,21,7,7.30,6.60,2,6.60,6.60,no,0.0667,7.017,1.633
reason,typical eye + fumbles,2,0,1.5,0.02,70,Fox,Creatures,15,17,5,6.52,7.20,3,6.52,6.52,no,0.0667,7.000,2.317
reason,typical eye + fumbles,2,0,1.5,0.02,71,Lighthouse,Landmarks,19,26,6,5.97,5.74,0,5.74,5.74,no,0.1667,4.250,1.183
reason,typical eye + fumbles,2,0,1.5,0.02,72,Windmill,Landmarks,15,17,5,7.20,6.34,3,6.34,6.34,no,0.1167,6.233,1.833
reason,typical eye + fumbles,2,0,1.5,0.02,73,Sailboat,Landmarks,16,18,5,9.46,7.33,3,7.33,7.33,no,0.0333,6.250,2.050
reason,typical eye + fumbles,2,0,1.5,0.02,74,Castle,Landmarks,18,20,7,6.11,6.52,5,6.52,6.52,yes,0.0000,10.750,4.217
reason,typical eye + fumbles,2,0,1.5,0.02,75,Church,Landmarks,19,21,5,5.79,4.88,3,4.88,4.88,no,0.0000,13.317,4.800
reason,typical eye + fumbles,2,0,1.5,0.02,76,Skyline,Landmarks,22,29,6,7.26,4.75,0,4.75,4.75,no,0.1500,4.500,1.983
reason,typical eye + fumbles,2,0,1.5,0.02,77,Pyramid,Landmarks,19,24,4,11.11,6.47,0,6.47,6.47,no,0.0167,11.317,3.083
reason,typical eye + fumbles,2,0,1.5,0.02,78,Fountain,Landmarks,23,26,7,7.95,5.34,4,5.89,5.89,no,0.0000,12.567,3.333
reason,typical eye + fumbles,2,0,1.5,0.02,79,Aqueduct,Landmarks,23,28,7,8.64,5.64,0,5.64,5.64,no,0.4167,2.583,1.083
reason,typical eye + fumbles,2,0,1.5,0.02,80,Cathedral,Landmarks,21,29,6,10.19,6.72,1,6.72,6.72,no,0.1167,7.017,1.500
reason,typical eye + fumbles,2,0,1.5,0.02,81,Ferris,Landmarks,22,25,8,9.15,6.73,4,6.73,6.73,no,0.0333,14.850,3.983
reason,typical eye + fumbles,2,0,1.5,0.02,82,Temple,Landmarks,24,38,8,5.31,5.66,0,5.31,5.31,no,0.4500,2.117,1.183
reason,typical eye + fumbles,2,0,1.5,0.02,83,Observatory,Landmarks,22,26,6,8.89,5.99,2,5.99,5.99,no,0.0167,12.667,3.433
reason,typical eye + fumbles,2,0,1.5,0.02,84,Garden,Landmarks,22,26,7,8.30,4.61,3,4.61,4.61,no,0.0500,14.983,4.067
reason,typical eye + fumbles,2,0,1.5,0.02,85,Harbor,Landmarks,20,23,5,7.37,5.15,1,5.15,5.15,no,0.0000,13.633,4.683
reason,typical eye + fumbles,2,0,1.5,0.02,86,Waterfall,Landmarks,24,33,7,8.51,5.77,0,5.77,5.77,no,0.1000,6.450,2.483
reason,typical eye + fumbles,2,0,1.5,0.02,87,Trainyard,Landmarks,26,36,6,8.48,4.88,0,4.88,4.88,no,0.2000,4.017,2.467
reason,typical eye + fumbles,2,0,1.5,0.02,88,Cityscape,Landmarks,26,38,6,7.26,4.93,0,5.03,5.03,no,0.3833,3.367,2.000
reason,typical eye + fumbles,2,0,1.5,0.02,89,Cascade,Mastery,16,17,7,6.45,4.54,6,4.54,4.54,no,0.0333,9.367,4.233
reason,typical eye + fumbles,2,0,1.5,0.02,90,Circuit,Mastery,22,23,6,8.14,5.72,4,5.72,5.72,no,0.0000,16.200,4.733
reason,typical eye + fumbles,2,0,1.5,0.02,91,Loom,Mastery,27,33,6,7.78,5.19,0,5.19,5.19,no,0.0667,6.317,4.617
reason,typical eye + fumbles,2,0,1.5,0.02,92,Lattice,Mastery,27,43,7,6.66,4.50,0,4.50,4.50,no,0.0500,7.417,5.617
reason,typical eye + fumbles,2,0,1.5,0.02,93,Reactor,Mastery,28,40,8,4.80,4.24,0,4.25,4.25,no,0.2000,4.233,2.350
reason,typical eye + fumbles,2,0,1.5,0.02,94,Palace,Mastery,27,28,7,4.28,4.28,6,4.28,4.28,no,0.0000,21.467,6.817
reason,typical eye + fumbles,2,0,1.5,0.02,95,Carousel,Mastery,28,37,6,4.27,4.37,0,4.27,4.27,no,0.0167,7.683,3.867
reason,typical eye + fumbles,2,0,1.5,0.02,96,Organ,Mastery,28,35,7,4.83,4.65,0,4.65,4.65,no,0.0167,11.633,4.200
reason,typical eye + fumbles,2,0,1.5,0.02,97,Citadel,Mastery,29,31,8,5.67,4.29,6,4.63,4.63,no,0.0000,27.267,8.783
reason,typical eye + fumbles,2,0,1.5,0.02,98,Colossus,Mastery,29,42,10,4.34,4.36,2,4.36,4.36,no,0.1333,7.000,3.083
reason,typical eye + fumbles,2,0,1.5,0.02,99,Vault,Mastery,30,37,6,6.11,4.22,0,4.22,4.22,no,0.0167,6.483,3.967
reason,typical eye + fumbles,2,0,1.5,0.02,100,Mandala,Mastery,30,37,6,5.77,4.05,0,4.05,4.05,no,0.0000,12.233,8.800
reason,typical eye + fumbles,2,0,1.5,0.02,101,Screwdriver,Workshop,14,23,6,5.72,5.72,0,5.72,5.72,no,0.4500,1.883,0.883
reason,typical eye + fumbles,2,0,1.5,0.02,102,Try Square,Workshop,14,28,6,6.76,4.43,0,4.43,4.43,no,0.5333,1.450,0.817
reason,typical eye + fumbles,2,0,1.5,0.02,103,Oil Can,Workshop,15,26,6,4.61,4.61,0,4.61,4.61,no,0.5167,1.750,1.133
reason,typical eye + fumbles,2,0,1.5,0.02,104,Power Drill,Workshop,15,25,6,5.14,5.14,0,5.14,5.14,no,0.5000,1.467,1.150
reason,typical eye + fumbles,2,0,1.5,0.02,105,C Clamp,Workshop,15,29,6,4.69,4.69,0,4.69,4.69,no,0.5000,1.633,0.967
reason,typical eye + fumbles,2,0,1.5,0.02,106,Vise,Workshop,16,31,6,4.92,4.92,0,5.72,5.72,no,0.6333,1.250,0.500
reason,typical eye + fumbles,2,0,1.5,0.02,107,Toolbox,Workshop,16,30,7,5.44,4.61,0,4.61,4.61,no,0.2167,3.067,1.383
reason,typical eye + fumbles,2,0,1.5,0.02,108,Handsaw,Workshop,16,30,7,4.91,4.91,0,4.91,4.91,no,0.4500,1.867,1.033
reason,typical eye + fumbles,2,0,1.5,0.02,109,Pliers,Workshop,17,23,7,5.41,5.41,2,5.41,5.41,no,0.0667,7.033,2.983
reason,typical eye + fumbles,2,0,1.5,0.02,110,Level,Workshop,17,29,7,5.72,5.72,0,5.72,5.72,no,0.5500,1.600,0.867
reason,typical eye + fumbles,2,0,1.5,0.02,111,Tool Rack,Workshop,17,26,7,5.52,5.25,0,5.25,5.25,no,0.2000,2.983,1.050
reason,typical eye + fumbles,2,0,1.5,0.02,112,Pipe Clamp,Workshop,17,26,7,4.61,4.61,0,4.61,4.61,no,0.1500,4.400,2.383
reason,typical eye + fumbles,2,0,1.5,0.02,113,Hacksaw,Workshop,18,32,7,4.69,4.69,0,4.69,4.69,no,0.2833,2.800,1.350
reason,typical eye + fumbles,2,0,1.5,0.02,114,Caliper,Workshop,18,29,8,4.91,4.91,0,4.91,4.91,no,0.3500,2.383,1.633
reason,typical eye + fumbles,2,0,1.5,0.02,115,Grinder,Workshop,18,30,8,4.46,4.46,0,4.46,4.46,no,0.2500,3.517,2.583
reason,typical eye + fumbles,2,0,1.5,0.02,116,Lathe,Workshop,19,31,8,4.90,4.90,0,4.90,4.90,no,0.2333,3.450,2.283
reason,typical eye + fumbles,2,0,1.5,0.02,117,Bandsaw,Workshop,19,30,8,5.51,5.51,0,5.51,5.51,no,0.1167,4.667,2.417
reason,typical eye + fumbles,2,0,1.5,0.02,118,Hand Plane,Workshop,19,27,8,5.44,4.52,0,4.52,4.52,no,0.1833,5.317,3.167
reason,typical eye + fumbles,2,0,1.5,0.02,119,Belt Sander,Workshop,20,32,8,4.94,4.94,0,4.94,4.94,no,0.3333,2.717,1.750
reason,typical eye + fumbles,2,0,1.5,0.02,120,Workbench,Workshop,20,32,8,4.51,4.51,0,4.51,4.51,no,0.3000,3.117,1.800
reason,typical eye + fumbles,2,0,1.5,0.02,121,Metronome,Orchestra,15,27,7,6.82,5.03,0,5.03,5.03,no,0.6833,1.183,0.417
reason,typical eye + fumbles,2,0,1.5,0.02,122,Music Stand,Orchestra,15,32,7,5.38,5.38,0,5.38,5.38,no,0.4833,1.550,0.833
reason,typical eye + fumbles,2,0,1.5,0.02,123,Music Note,Orchestra,16,24,7,6.04,6.34,0,6.04,6.04,no,0.4667,1.900,0.500
reason,typical eye + fumbles,2,0,1.5,0.02,124,Cymbal,Orchestra,16,35,7,4.36,4.36,0,4.36,4.36,no,0.3167,2.267,1.467
reason,typical eye + fumbles,2,0,1.5,0.02,125,Flute,Orchestra,16,27,7,4.57,4.57,0,4.57,4.57,no,0.3333,2.033,1.333
reason,typical eye + fumbles,2,0,1.5,0.02,126,Trumpet,Orchestra,17,29,7,6.85,4.72,0,4.72,4.72,no,0.2000,3.050,1.733
reason,typical eye + fumbles,2,0,1.5,0.02,127,Harp,Orchestra,17,35,7,5.22,4.86,0,4.86,4.86,no,0.3833,2.200,1.200
reason,typical eye + fumbles,2,0,1.5,0.02,128,Microphone,Orchestra,18,28,8,5.41,5.41,0,5.41,5.41,no,0.2167,3.933,1.883
reason,typical eye + fumbles,2,0,1.5,0.02,129,Xylophone,Orchestra,18,30,8,5.25,5.25,0,5.25,5.25,no,0.4333,1.867,0.933
reason,typical eye + fumbles,2,0,1.5,0.02,130,Accordion,Orchestra,18,32,8,4.74,4.74,0,4.74,4.74,no,0.2667,3.300,2.567
reason,typical eye + fumbles,2,0,1.5,0.02,131,Amplifier,Orchestra,19,33,8,5.55,5.54,0,5.54,5.54,no,0.5000,2.067,0.950
reason,typical eye + fumbles,2,0,1.5,0.02,132,Guitar,Orchestra,19,30,8,5.55,5.55,0,5.55,5.55,no,0.2000,3.783,2.133
reason,typical eye + fumbles,2,0,1.5,0.02,133,Cello,Orchestra,19,33,8,5.35,5.35,0,5.35,5.35,no,0.1333,3.950,2.150
reason,typical eye + fumbles,2,0,1.5,0.02,134,Banjo,Orchestra,20,35,8,4.94,4.94,0,4.94,4.94,no,0.3333,3.017,1.433
reason,typical eye + fumbles,2,0,1.5,0.02,135,Trombone,Orchestra,20,34,8,4.51,4.51,0,4.51,4.51,no,0.2000,3.933,2.900
reason,typical eye + fumbles,2,0,1.5,0.02,136,Violin Case,Orchestra,21,32,9,5.60,5.68,0,5.60,5.60,no,0.0667,5.300,3.450
reason,typical eye + fumbles,2,0,1.5,0.02,137,Saxophone,Orchestra,21,33,9,4.35,4.25,2,4.35,4.35,no,0.0000,9.867,3.233
reason,typical eye + fumbles,2,0,1.5,0.02,138,Bagpipes,Orchestra,21,34,9,4.57,4.57,0,4.57,4.57,no,0.0167,10.167,5.050
reason,typical eye + fumbles,2,0,1.5,0.02,139,Tuba,Orchestra,22,36,9,5.14,5.14,0,5.14,5.14,no,0.3833,3.267,1.750
reason,typical eye + fumbles,2,0,1.5,0.02,140,Piano,Orchestra,22,34,9,6.99,4.72,1,4.72,4.72,no,0.1000,7.400,2.617
reason,typical eye + fumbles,2,0,1.5,0.02,141,Antenna,Circuitry,16,29,7,4.64,4.43,0,4.43,4.43,no,0.3833,2.383,1.483
reason,typical eye + fumbles,2,0,1.5,0.02,142,Fuse,Circuitry,16,27,7,4.94,4.94,0,4.94,4.94,no,0.3833,2.783,1.900
reason,typical eye + fumbles,2,0,1.5,0.02,143,Switch,Circuitry,17,29,7,6.15,4.04,0,4.04,4.04,no,0.3500,2.350,1.733
reason,typical eye + fumbles,2,0,1.5,0.02,144,Battery,Circuitry,17,32,7,5.03,5.03,0,5.03,5.03,no,0.5000,1.867,1.067
reason,typical eye + fumbles,2,0,1.5,0.02,145,Resistor,Circuitry,18,29,8,4.90,4.58,0,4.58,4.58,no,0.2833,2.667,1.583
reason,typical eye + fumbles,2,0,1.5,0.02,146,Capacitor,Circuitry,18,34,8,4.64,4.04,0,4.04,4.04,no,0.2833,3.083,2.100
reason,typical eye + fumbles,2,0,1.5,0.02,147,Plug,Circuitry,19,30,8,4.54,4.54,0,4.54,4.54,no,0.1333,4.333,2.583
reason,typical eye + fumbles,2,0,1.5,0.02,148,Relay,Circuitry,19,37,8,4.76,4.76,0,4.76,4.76,no,0.3500,2.900,1.550
reason,typical eye + fumbles,2,0,1.5,0.02,149,Speaker,Circuitry,19,37,8,6.55,4.62,0,4.62,4.62,no,0.3000,3.167,1.950
reason,typical eye + fumbles,2,0,1.5,0.02,150,Transformer,Circuitry,20,39,9,4.32,4.32,0,4.32,4.32,no,0.1500,3.150,2.333
reason,typical eye + fumbles,2,0,1.5,0.02,151,Heatsink,Circuitry,20,36,9,5.11,4.61,0,5.43,5.43,no,0.6000,2.000,0.867
reason,typical eye + fumbles,2,0,1.5,0.02,152,Satellite,Circuitry,21,33,9,4.51,4.51,0,4.51,4.51,no,0.1000,5.100,4.183
reason,typical eye + fumbles,2,0,1.5,0.02,153,Radar Dish,Circuitry,21,35,9,4.38,4.38,0,4.38,4.38,no,0.2000,4.383,3.567
reason,typical eye + fumbles,2,0,1.5,0.02,154,Junction Box,Circuitry,21,34,9,4.32,4.32,0,4.32,4.32,no,0.1167,3.900,2.500
reason,typical eye + fumbles,2,0,1.5,0.02,155,Patch Bay,Circuitry,22,36,9,4.72,4.72,0,4.72,4.72,no,0.2333,3.650,2.867
reason,typical eye + fumbles,2,0,1.5,0.02,156,Server Rack,Circuitry,22,40,9,4.65,4.54,0,4.54,4.54,no,0.1833,3.617,2.250
reason,typical eye + fumbles,2,0,1.5,0.02,157,Microchip,Circuitry,23,32,10,5.82,4.58,0,4.58,4.58,no,0.0833,8.850,3.683
reason,typical eye + fumbles,2,0,1.5,0.02,158,Power Strip,Circuitry,23,36,10,4.36,4.36,0,4.36,4.36,no,0.1500,5.167,3.633
reason,typical eye + fumbles,2,0,1.5,0.02,159,Oscilloscope,Circuitry,24,40,10,4.50,4.50,0,4.50,4.50,no,0.2500,3.300,2.317
reason,typical eye + fumbles,2,0,1.5,0.02,160,Motherboard,Circuitry,24,37,10,4.58,4.58,0,4.58,4.58,no,0.1000,5.533,4.000
reason,typical eye + fumbles,2,0,1.5,0.02,161,Staircase,Interiors,17,30,8,4.51,4.51,0,4.51,4.51,no,0.4167,2.233,1.300
reason,typical eye + fumbles,2,0,1.5,0.02,162,Bookshelf,Interiors,17,41,8,4.34,4.34,0,4.34,4.34,no,0.3833,2.450,1.100
reason,typical eye + fumbles,2,0,1.5,0.02,163,Colonnade,Interiors,18,41,8,7.07,4.92,0,4.92,4.92,no,0.3833,2.433,1.100
reason,typical eye + fumbles,2,0,1.5,0.02,164,Balcony,Interiors,18,37,8,4.58,4.58,0,4.58,4.58,no,0.4167,2.517,1.767
