strategy,condition,sigma,k,t,misclick,index,name,chapter,bankCount,cells,gradients,run_separation,min_step,unpinned_runs,analytic_margin,effective_margin,provably_ambiguous,success_rate,mean_wrong_cells,mean_guesses
reason,compressed 50%,1,0.5,1.5,0,188,Silos,The Limit,22,49,10,4.51,4.51,0,4.51,2.25,no,0.0000,6.867,7.317
reason,compressed 50%,1,0.5,1.5,0,189,Shipyard,The Limit,23,48,11,4.34,4.58,0,4.34,2.17,no,0.0500,7.867,8.783
reason,compressed 50%,1,0.5,1.5,0,190,Spire,The Limit,21,36,10,6.41,4.43,0,4.43,2.21,no,0.0667,5.333,5.350
reason,compressed 50%,1,0.5,1.5,0,191,Terminal,The Limit,23,50,11,4.51,4.51,0,4.51,2.25,no,0.0667,5.583,6.233
reason,compressed 50%,1,0.5,1.5,0,192,Telescope,The Limit,24,49,11,4.21,4.21,0,4.21,2.11,no,0.0000,9.817,10.617
reason,compressed 50%,1,0.5,1.5,0,193,Smelter,The Limit,24,48,11,4.04,4.04,0,4.04,2.02,no,0.0000,9.283,9.567
reason,compressed 50%,1,0.5,1.5,0,194,Derrick,The Limit,22,48,11,3.99,3.99,0,3.99,1.99,no,0.0000,9.883,10.367
reason,compressed 50%,1,0.5,1.5,0,195,Powerhouse,The Limit,25,47,11,4.23,4.23,0,4.23,2.11,no,0.0000,10.100,10.283
reason,compressed 50%,1,0.5,1.5,0,196,Engine Shed,The Limit,29,49,12,4.69,4.69,0,4.69,2.35,no,0.0000,9.017,9.700
reason,compressed 50%,1,0.5,1.5,0,197,Kiln,The Limit,24,48,12,4.38,4.38,0,4.38,2.19,no,0.0000,9.933,10.050
reason,compressed 50%,1,0.5,1.5,0,198,Breakwater,The Limit,23,48,12,4.36,4.36,0,4.36,2.18,no,0.0000,10.100,10.950
reason,compressed 50%,1,0.5,1.5,0,199,Scaffold,The Limit,27,49,12,4.59,4.59,0,4.59,2.30,no,0.0000,11.867,12.200
reason,compressed 50%,1,0.5,1.5,0,200,Ironworks,The Limit,23,48,12,4.21,4.21,0,4.21,2.11,no,0.0000,8.483,9.233
reason,typical eye + fumbles,2,0,1.5,0.02,1,Bar,First Steps,1,3,1,99.00,16.26,0,99.00,99.00,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,2,Post,First Steps,1,3,1,99.00,13.70,0,99.00,99.00,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,3,Beam,First Steps,1,4,1,99.00,15.95,0,99.00,99.00,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,4,Tower,First Steps,2,5,1,99.00,12.54,0,25.09,25.09,no,0.9667,0.067,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,5,Rail,First Steps,2,6,1,99.00,9.75,0,19.51,19.51,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,6,Spine,First Steps,2,7,1,99.00,8.58,0,8.58,8.58,no,1.0000,0.000,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,7,Domino,Two Runs,2,6,2,15.89,13.62,0,21.94,21.94,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,8,Rails,Two Runs,2,8,2,11.12,10.37,0,21.06,21.06,no,0.9667,0.067,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,9,Corner,Two Runs,3,7,2,11.48,9.51,0,9.51,9.51,no,0.9667,0.083,0.017
reason,typical eye + fumbles,2,0,1.5,0.02,10,Tee,Two Runs,3,8,2,14.79,9.13,0,9.13,9.13,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,11,Cross,Two Runs,3,9,2,14.05,8.69,0,8.69,8.69,no,0.9667,0.067,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,12,Ell,Two Runs,3,9,2,10.32,10.02,0,16.64,16.64,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,13,Track,Two Runs,4,10,2,17.53,11.50,0,12.03,12.03,no,0.9167,0.167,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,14,Hurdle,Two Runs,4,7,2,16.67,11.39,0,11.39,11.39,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,15,Signpost,Two Runs,4,9,2,12.85,8.51,0,8.51,8.51,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,16,Anvil,Two Runs,4,9,2,13.24,8.38,0,8.38,8.38,no,0.9000,0.217,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,17,Sword,Two Runs,5,12,2,9.75,6.86,0,6.86,6.86,no,0.9167,0.250,0.083
reason,typical eye + fumbles,2,0,1.5,0.02,18,Hook,Two Runs,5,9,2,13.79,11.38,0,11.38,11.38,no,0.9833,0.033,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,19,Goalpost,Crossings,5,11,3,12.09,7.65,0,7.65,7.65,no,0.9333,0.133,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,20,Table,Crossings,5,11,3,11.20,7.72,0,8.12,8.12,no,0.9000,0.233,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,21,Chair,Crossings,6,9,3,14.02,9.54,0,9.54,9.54,no,0.9500,0.150,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,22,Bed,Crossings,6,12,3,11.66,7.91,0,7.91,7.91,no,0.9000,0.267,0.067
reason,typical eye + fumbles,2,0,1.5,0.02,23,Frame,Crossings,6,14,4,12.59,8.24,0,15.07,15.07,no,0.9333,0.167,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,24,Hammer,Crossings,6,13,3,7.91,7.91,0,7.91,7.91,no,0.8500,0.383,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,25,Key,Crossings,7,10,3,15.08,8.72,0,8.72,8.72,no,0.8833,0.350,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,26,Lamp,Crossings,7,13,3,12.25,7.46,0,7.46,7.46,no,0.8833,0.267,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,27,Fork,Crossings,7,14,4,12.03,8.06,0,8.06,8.06,no,0.8500,0.417,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,28,Swing,Crossings,8,12,4,11.12,8.50,0,8.50,8.50,no,0.6000,1.383,0.150
reason,typical eye + fumbles,2,0,1.5,0.02,29,Window,Crossings,8,16,5,7.69,7.71,0,7.69,7.69,no,0.8667,0.433,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,30,Ladder,Crossings,8,12,4,8.16,7.75,0,7.80,7.80,no,0.8500,0.500,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,31,Flag,Crossings,8,14,3,14.71,9.10,0,9.10,9.10,no,0.8333,0.417,0.000
reason,typical eye + fumbles,2,0,1.5,0.02,32,Rake,Crossings,9,17,5,10.51,6.43,0,6.43,6.43,no,0.8333,0.600,0.083
reason,typical eye + fumbles,2,0,1.5,0.02,33,House,Wider Boards,9,24,5,5.96,4.58,0,4.58,4.58,no,0.7167,0.783,0.233
reason,typical eye + fumbles,2,0,1.5,0.02,34,Boat,Wider Boards,9,17,5,7.64,6.12,0,6.12,6.12,no,0.8167,0.450,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,35,Tree,Wider Boards,9,19,4,9.09,7.58,0,7.58,7.58,no,0.7667,0.683,0.133
reason,typical eye + fumbles,2,0,1.5,0.02,36,Rocket,Wider Boards,8,14,4,7.08,7.08,0,7.08,7.08,no,0.7000,0.683,0.317
reason,typical eye + fumbles,2,0,1.5,0.02,37,Bridge,Wider Boards,10,17,3,9.17,6.42,0,6.42,6.42,no,0.7167,0.883,0.283
reason,typical eye + fumbles,2,0,1.5,0.02,38,Train,Wider Boards,10,21,5,9.15,7.67,0,7.67,7.67,no,0.7667,0.750,0.033
reason,typical eye + fumbles,2,0,1.5,0.02,39,Truck,Wider Boards,10,16,4,9.09,8.03,0,8.03,8.03,no,0.8667,0.550,0.150
reason,typical eye + fumbles,2,0,1.5,0.02,40,Clock,Wider Boards,10,19,5,10.28,5.76,0,6.13,6.13,no,0.8000,0.533,0.133
reason,typical eye + fumbles,2,0,1.5,0.02,41,Bell,Wider Boards,7,13,4,7.10,7.45,0,7.45,7.45,no,0.8000,0.600,0.067
reason,typical eye + fumbles,2,0,1.5,0.02,42,Cup,Wider Boards,10,16,4,11.74,7.25,0,7.25,7.25,no,0.7333,1.000,0.183
reason,typical eye + fumbles,2,0,1.5,0.02,43,Bottle,Wider Boards,11,22,6,7.24,6.68,0,7.24,7.24,no,0.6500,1.233,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,44,Envelope,Wider Boards,11,21,5,7.37,7.33,0,7.33,7.33,no,0.7667,0.733,0.100
reason,typical eye + fumbles,2,0,1.5,0.02,45,Book,Wider Boards,12,24,5,6.90,6.22,0,6.22,6.22,no,0.6667,1.517,0.367
reason,typical eye + fumbles,2,0,1.5,0.02,46,Pencil,Wider Boards,13,19,3,15.70,7.33,0,7.33,7.33,no,0.7167,1.050,0.117
reason,typical eye + fumbles,2,0,1.5,0.02,47,Anchor,Wider Boards,12,17,5,12.79,5.10,0,5.23,5.23,no,0.6500,0.917,0.550
reason,typical eye + fumbles,2,0,1.5,0.02,48,Wrench,Wider Boards,12,16,5,6.83,7.09,0,6.97,6.97,no,0.6833,1.067,0.217
reason,typical eye + fumbles,2,0,1.5,0.02,49,Candle,Wider Boards,9,12,3,12.85,8.73,0,8.73,8.73,no,0.7833,0.767,0.233
reason,typical eye + fumbles,2,0,1.5,0.02,50,Drum,Wider Boards,13,22,6,5.55,5.00,0,5.00,5.00,no,0.6000,1.417,0.500
reason,typical eye + fumbles,2,0,1.5,0.02,51,Camera,Wider Boards,13,26,6,5.31,5.33,0,5.31,5.31,no,0.6833,1.033,0.333
reason,typical eye + fumbles,2,0,1.5,0.02,52,Lantern,Wider Boards,14,21,5,7.54,7.18,0,7.18,7.18,no,0.7000,0.833,0.317
reason,typical eye + fumbles,2,0,1.5,0.02,53,Fish,Chroma,11,28,6,7.13,7.00,0,7.16,7.16,no,0.8500,0.517,0.067
reason,typical eye + fumbles,2,0,1.5,0.02,54,Crab,Chroma,11,20,6,7.41,6.33,0,6.33,6.33,no,0.7333,0.900,0.333
reason,typical eye + fumbles,2,0,1.5,0.02,55,Snail,Chroma,13,17,5,9.93,7.00,0,7.00,7.00,no,0.7167,1.017,0.350
reason,typical eye + fumbles,2,0,1.5,0.02,56,Bird,Chroma,13,21,6,7.83,7.33,0,7.33,7.33,no,0.6000,1.417,0.333
reason,typical eye + fumbles,2,0,1.5,0.02,57,Owl,Chroma,12,24,6,4.55,5.00,0,4.55,4.55,no,0.5333,1.250,0.700
reason,typical eye + fumbles,2,0,1.5,0.02,58,Cat,Chroma,10,16,6,9.67,8.85,0,9.60,9.60,no,0.8333,0.517,0.050
reason,typical eye + fumbles,2,0,1.5,0.02,59,Dog,Chroma,13,23,6,7.18,7.83,0,7.18,7.18,no,0.5000,1.733,0.367
reason,typical eye + fumbles,2,0,1.5,0.02,60,Bunny,Chroma,15,27,7,6.02,5.41,0,6.14,6.14,no,0.6000,1.750,0.533
reason,typical eye + fumbles,2,0,1.5,0.02,61,Frog,Chroma,10,16,6,7.01,7.00,0,7.00,7.00,no,0.5667,1.317,0.483
reason,typical eye + fumbles,2,0,1.5,0.02,62,Turtle,Chroma,15,23,6,8.81,7.55,0,7.55,7.55,no,0.4833,2.150,0.650
reason,typical eye + fumbles,2,0,1.5,0.02,63,Whale,Chroma,17,25,5,9.74,7.38,0,7.38,7.38,no,0.6667,0.900,0.250
reason,typical eye + fumbles,2,0,1.5,0.02,64,Bee,Chroma,15,25,6,9.14,7.18,0,7.18,7.18,no,0.5333,2.333,0.500
reason,typical eye + fumbles,2,0,1.5,0.02,65,Ant,Chroma,8,14,6,8.44,9.09,0,8.72,8.72,no,0.7333,1.017,0.567
reason,typical eye + fumbles,2,0,1.5,0.02,66,Spider,Chroma,13,18,6,6.14,5.56,0,5.56,5.56,no,0.5667,1.900,0.817
reason,typical eye + fumbles,2,0,1.5,0.02,67,Butterfly,Chroma,13,15,5,9.89,7.90,1,9.21,9.21,no,0.4667,2.333,0.717
reason,typical eye + fumbles,2,0,1.5,0.02,68,Snake,Chroma,14,20,5,5.70,5.33,0,5.33,5.33,no,0.4833,1.817,0.883
reason,typical eye + fumbles,2,0,1.5,0.02,69,Penguin,Chroma,13,21,7,7.30,6.60,0,6.60,6.60,no,0.4833,1.950,0.517
reason,typical eye + fumbles,2,0,1.5,0.02,70,Fox,Chroma,12,17,5,11.56,7.46,1,7.46,7.46,no,0.4333,2.067,0.683
reason,typical eye + fumbles,2,0,1.5,0.02,71,Lighthouse,Long Ramps,13,26,6,5.97,5.74,0,5.74,5.74,no,0.5500,1.333,0.300
reason,typical eye + fumbles,2,0,1.5,0.02,72,Windmill,Long Ramps,12,17,5,7.02,6.64,2,6.64,6.64,no,0.6667,1.200,0.317
reason,typical eye + fumbles,2,0,1.5,0.02,73,Sailboat,Long Ramps,9,18,5,9.46,7.33,0,7.33,7.33,no,0.8167,0.500,0.133
reason,typical eye + fumbles,2,0,1.5,0.02,74,Castle,Long Ramps,13,20,7,7.06,5.68,0,5.68,5.68,no,0.4833,1.933,0.733
reason,typical eye + fumbles,2,0,1.5,0.02,75,Church,Long Ramps,13,21,5,5.79,4.88,0,4.88,4.88,no,0.4167,2.217,1.200
reason,typical eye + fumbles,2,0,1.5,0.02,76,Skyline,Long Ramps,19,29,6,6.19,4.66,0,4.66,4.66,no,0.4167,2.183,0.967
reason,typical eye + fumbles,2,0,1.5,0.02,77,Pyramid,Long Ramps,14,24,4,13.08,6.37,0,6.37,6.37,no,0.5667,1.017,0.100
reason,typical eye + fumbles,2,0,1.5,0.02,78,Fountain,Long Ramps,16,26,7,5.97,5.03,0,5.64,5.64,no,0.6833,1.333,0.617
reason,typical eye + fumbles,2,0,1.5,0.02,79,Aqueduct,Long Ramps,19,28,7,7.78,5.00,0,5.00,5.00,no,0.4167,2.550,1.117
reason,typical eye + fumbles,2,0,1.5,0.02,80,Cathedral,Long Ramps,19,29,6,7.95,4.94,0,4.94,4.94,no,0.5333,2.317,1.017
reason,typical eye + fumbles,2,0,1.5,0.02,81,Ferris,Long Ramps,19,25,8,6.94,6.20,0,6.20,6.20,no,0.5167,2.000,0.883
reason,typical eye + fumbles,2,0,1.5,0.02,82,Temple,Long Ramps,16,38,8,6.20,5.25,0,5.25,5.25,no,0.5333,1.867,0.700
reason,typical eye + fumbles,2,0,1.5,0.02,83,Observatory,Long Ramps,19,26,6,9.26,6.27,0,6.61,6.61,no,0.2667,3.233,0.833
reason,typical eye + fumbles,2,0,1.5,0.02,84,Garden,Long Ramps,15,26,7,8.30,4.61,0,4.64,4.64,no,0.3000,2.567,1.400
reason,typical eye + fumbles,2,0,1.5,0.02,85,Harbor,Long Ramps,14,23,5,8.99,4.76,0,4.76,4.76,no,0.3167,2.883,1.100
reason,typical eye + fumbles,2,0,1.5,0.02,86,Waterfall,Long Ramps,17,33,7,7.53,4.85,0,4.85,4.85,no,0.4500,1.617,0.733
reason,typical eye + fumbles,2,0,1.5,0.02,87,Trainyard,Long Ramps,18,36,6,8.48,4.88,0,4.88,4.88,no,0.4500,2.350,1.233
reason,typical eye + fumbles,2,0,1.5,0.02,88,Cityscape,Long Ramps,23,38,6,7.26,4.93,0,5.03,5.03,no,0.3667,2.500,1.400
reason,typical eye + fumbles,2,0,1.5,0.02,89,Cascade,Mastery,11,17,7,6.43,4.52,1,4.52,4.52,no,0.4500,1.717,0.883
reason,typical eye + fumbles,2,0,1.5,0.02,90,Circuit,Mastery,17,23,6,7.77,5.26,0,5.26,5.26,no,0.4333,2.183,1.150
reason,typical eye + fumbles,2,0,1.5,0.02,91,Loom,Mastery,16,33,6,7.78,5.19,0,5.19,5.19,no,0.3167,2.283,1.467
reason,typical eye + fumbles,2,0,1.5,0.02,92,Lattice,Mastery,16,43,7,7.25,4.45,0,4.45,4.45,no,0.5333,1.617,1.083
reason,typical eye + fumbles,2,0,1.5,0.02,93,Reactor,Mastery,17,40,8,3.89,4.31,0,4.03,4.03,no,0.2833,3.067,1.300
reason,typical eye + fumbles,2,0,1.5,0.02,94,Palace,Mastery,17,28,7,4.68,4.68,0,4.68,4.68,no,0.4333,1.983,1.167
reason,typical eye + fumbles,2,0,1.5,0.02,95,Carousel,Mastery,19,37,6,4.38,4.67,0,4.38,4.38,no,0.3500,2.717,1.267
reason,typical eye + fumbles,2,0,1.5,0.02,96,Organ,Mastery,19,35,7,4.83,4.65,0,4.83,4.83,no,0.3667,2.567,1.067
reason,typical eye + fumbles,2,0,1.5,0.02,97,Citadel,Mastery,20,31,8,4.40,4.43,0,4.40,4.40,no,0.3500,2.383,1.633
reason,typical eye + fumbles,2,0,1.5,0.02,98,Colossus,Mastery,18,42,10,4.34,4.36,0,4.36,4.36,no,0.2667,2.650,0.750
reason,typical eye + fumbles,2,0,1.5,0.02,99,Vault,Mastery,19,37,6,4.25,4.50,0,4.50,4.50,no,0.3833,2.867,1.783
reason,typical eye + fumbles,2,0,1.5,0.02,100,Mandala,Mastery,17,37,6,5.68,3.92,0,3.92,3.92,no,0.1833,3.783,2.650
reason,typical eye + fumbles,2,0,1.5,0.02,101,Screwdriver,Shared Ends,14,23,6,4.72,4.72,0,4.72,4.72,no,0.3833,2.050,1.667
reason,typical eye + fumbles,2,0,1.5,0.02,102,Try Square,Shared Ends,14,28,6,5.27,4.56,0,4.56,4.56,no,0.5333,1.633,1.150
reason,typical eye + fumbles,2,0,1.5,0.02,103,Oil Can,Shared Ends,15,26,6,4.61,4.61,0,4.61,4.61,no,0.5167,1.750,1.133
reason,typical eye + fumbles,2,0,1.5,0.02,104,Power Drill,Shared Ends,15,25,6,5.17,5.17,0,5.17,5.17,no,0.4833,1.650,1.117
reason,typical eye + fumbles,2,0,1.5,0.02,105,C Clamp,Shared Ends,15,29,6,4.50,4.50,0,4.50,4.50,no,0.4333,1.700,0.850
reason,typical eye + fumbles,2,0,1.5,0.02,106,Vise,Shared Ends,16,31,6,4.91,4.91,0,4.91,4.91,no,0.4833,1.867,0.767
reason,typical eye + fumbles,2,0,1.5,0.02,107,Toolbox,Shared Ends,16,30,7,5.44,4.61,0,4.61,4.61,no,0.2333,2.633,1.133
reason,typical eye + fumbles,2,0,1.5,0.02,108,Handsaw,Shared Ends,16,30,7,4.91,4.91,0,4.91,4.91,no,0.4500,1.867,1.033
reason,typical eye + fumbles,2,0,1.5,0.02,109,Pliers,Shared Ends,14,23,7,5.41,5.41,0,5.41,5.41,no,0.5500,1.767,0.983
reason,typical eye + fumbles,2,0,1.5,0.02,110,Level,Shared Ends,19,29,7,5.72,5.72,0,5.72,5.72,no,0.3000,2.467,1.067
reason,typical eye + fumbles,2,0,1.5,0.02,111,Tool Rack,Shared Ends,17,26,7,4.81,4.81,0,4.84,4.84,no,0.2333,2.950,1.067
reason,typical eye + fumbles,2,0,1.5,0.02,112,Pipe Clamp,Shared Ends,16,26,7,4.61,4.61,0,4.61,4.61,no,0.4833,2.400,1.583
reason,typical eye + fumbles,2,0,1.5,0.02,113,Hacksaw,Shared Ends,18,32,7,4.69,4.69,0,4.69,4.69,no,0.2833,2.800,1.350
reason,typical eye + fumbles,2,0,1.5,0.02,114,Caliper,Shared Ends,18,29,8,6.40,4.44,0,4.44,4.44,no,0.3500,2.933,2.000
reason,typical eye + fumbles,2,0,1.5,0.02,115,Grinder,Shared Ends,18,30,8,4.90,4.90,0,4.90,4.90,no,0.2000,3.700,2.233
reason,typical eye + fumbles,2,0,1.5,0.02,116,Lathe,Shared Ends,17,31,8,4.57,4.57,0,4.57,4.57,no,0.2500,2.733,1.917
reason,typical eye + fumbles,2,0,1.5,0.02,117,Bandsaw,Shared Ends,18,30,8,5.62,5.62,0,5.62,5.62,no,0.5333,1.600,0.983
reason,typical eye + fumbles,2,0,1.5,0.02,118,Hand Plane,Shared Ends,18,27,8,7.60,4.62,0,4.62,4.62,no,0.3000,2.833,1.800
reason,typical eye + fumbles,2,0,1.5,0.02,119,Belt Sander,Shared Ends,20,32,8,4.51,4.51,0,4.51,4.51,no,0.2667,3.083,2.100
reason,typical eye + fumbles,2,0,1.5,0.02,120,Workbench,Shared Ends,21,32,8,4.51,4.51,1,4.51,4.51,no,0.2833,3.700,2.250
reason,typical eye + fumbles,2,0,1.5,0.02,121,Metronome,Many Runs,17,27,7,6.33,5.63,0,5.63,5.63,no,0.2833,2.217,0.850
reason,typical eye + fumbles,2,0,1.5,0.02,122,Music Stand,Many Runs,17,32,7,5.20,5.20,0,5.20,5.20,no,0.3333,3.050,1.533
reason,typical eye + fumbles,2,0,1.5,0.02,123,Music Note,Many Runs,16,24,7,4.00,4.24,0,4.00,4.00,no,0.3333,2.667,1.400
reason,typical eye + fumbles,2,0,1.5,0.02,124,Cymbal,Many Runs,16,35,7,4.21,4.21,0,4.21,4.21,no,0.3667,2.100,1.333
reason,typical eye + fumbles,2,0,1.5,0.02,125,Flute,Many Runs,17,27,7,4.40,4.40,0,4.40,4.40,no,0.3667,2.483,1.783
reason,typical eye + fumbles,2,0,1.5,0.02,126,Trumpet,Many Runs,17,29,7,7.59,4.40,0,4.40,4.40,no,0.3167,2.483,1.650
reason,typical eye + fumbles,2,0,1.5,0.02,127,Harp,Many Runs,22,35,7,4.84,4.84,0,4.91,4.91,no,0.3000,3.350,1.850
reason,typical eye + fumbles,2,0,1.5,0.02,128,Microphone,Many Runs,18,28,8,5.41,5.41,0,5.41,5.41,no,0.2000,3.200,1.750
reason,typical eye + fumbles,2,0,1.5,0.02,129,Xylophone,Many Runs,21,30,8,5.25,5.25,0,5.25,5.25,no,0.2667,2.917,2.117
reason,typical eye + fumbles,2,0,1.5,0.02,130,Accordion,Many Runs,16,32,8,4.74,4.74,0,4.74,4.74,no,0.2167,3.067,2.167
reason,typical eye + fumbles,2,0,1.5,0.02,131,Amplifier,Many Runs,24,33,8,5.55,5.54,0,5.54,5.54,no,0.3833,4.067,1.883
reason,typical eye + fumbles,2,0,1.5,0.02,132,Guitar,Many Runs,19,30,8,5.55,5.55,0,5.55,5.55,no,0.2000,3.600,2.200
reason,typical eye + fumbles,2,0,1.5,0.02,133,Cello,Many Runs,18,33,8,5.40,5.40,0,5.40,5.40,no,0.1667,3.533,1.733
reason,typical eye + fumbles,2,0,1.5,0.02,134,Banjo,Many Runs,20,35,8,4.94,4.94,0,4.94,4.94,no,0.3667,3.083,1.850
reason,typical eye + fumbles,2,0,1.5,0.02,135,Trombone,Many Runs,20,34,8,4.91,4.91,0,4.91,4.91,no,0.3167,3.233,2.283
reason,typical eye + fumbles,2,0,1.5,0.02,136,Violin Case,Many Runs,21,32,9,5.38,5.38,0,5.38,5.38,no,0.1667,4.217,2.600
reason,typical eye + fumbles,2,0,1.5,0.02,137,Saxophone,Many Runs,19,33,9,4.50,4.35,1,4.35,4.35,no,0.2500,3.750,2.300
reason,typical eye + fumbles,2,0,1.5,0.02,138,Bagpipes,Many Runs,21,34,9,4.82,4.82,0,4.82,4.82,no,0.2167,3.333,2.617
reason,typical eye + fumbles,2,0,1.5,0.02,139,Tuba,Many Runs,19,36,9,4.48,4.48,0,4.48,4.48,no,0.2333,3.900,2.733
reason,typical eye + fumbles,2,0,1.5,0.02,140,Piano,Many Runs,20,34,9,5.80,4.35,0,4.35,4.35,no,0.3000,3.250,1.250
reason,typical eye + fumbles,2,0,1.5,0.02,141,Antenna,Networks,16,29,7,4.62,4.62,0,4.62,4.62,no,0.2833,2.750,1.583
reason,typical eye + fumbles,2,0,1.5,0.02,142,Fuse,Networks,16,27,7,5.09,5.08,0,5.08,5.08,no,0.3833,2.683,1.867
reason,typical eye + fumbles,2,0,1.5,0.02,143,Switch,Networks,17,29,7,6.15,4.04,0,4.04,4.04,no,0.3667,2.367,1.700
reason,typical eye + fumbles,2,0,1.5,0.02,144,Battery,Networks,18,32,7,4.82,4.82,0,4.82,4.82,no,0.3167,3.183,2.033
reason,typical eye + fumbles,2,0,1.5,0.02,145,Resistor,Networks,18,29,8,4.51,4.51,0,4.51,4.51,no,0.3000,2.800,1.833
reason,typical eye + fumbles,2,0,1.5,0.02,146,Capacitor,Networks,18,34,8,4.64,4.04,0,4.04,4.04,no,0.2667,2.817,2.433
reason,typical eye + fumbles,2,0,1.5,0.02,147,Plug,Networks,19,30,8,4.71,4.71,0,4.71,4.71,no,0.1333,3.900,2.333
reason,typical eye + fumbles,2,0,1.5,0.02,148,Relay,Networks,26,37,8,4.76,4.76,0,4.76,4.76,no,0.3000,4.567,2.033
reason,typical eye + fumbles,2,0,1.5,0.02,149,Speaker,Networks,24,37,8,6.55,4.62,0,4.62,4.62,no,0.3000,3.817,2.567
reason,typical eye + fumbles,2,0,1.5,0.02,150,Transformer,Networks,20,39,9,4.32,4.32,0,4.32,4.32,no,0.1500,3.150,2.333
reason,typical eye + fumbles,2,0,1.5,0.02,151,Heatsink,Networks,27,36,9,5.11,4.61,0,4.61,4.61,no,0.1500,4.883,1.917
reason,typical eye + fumbles,2,0,1.5,0.02,152,Satellite,Networks,16,33,9,4.47,4.47,0,4.47,4.47,no,0.2333,3.017,2.583
reason,typical eye + fumbles,2,0,1.5,0.02,153,Radar Dish,Networks,20,35,9,4.38,4.38,0,4.38,4.38,no,0.2167,3.667,2.717
reason,typical eye + fumbles,2,0,1.5,0.02,154,Junction Box,Networks,21,34,9,4.32,4.32,0,4.32,4.32,no,0.1167,3.900,2.500
reason,typical eye + fumbles,2,0,1.5,0.02,155,Patch Bay,Networks,22,36,9,4.72,4.72,0,4.72,4.72,no,0.2333,3.650,2.867
reason,typical eye + fumbles,2,0,1.5,0.02,156,Server Rack,Networks,24,40,9,4.65,4.54,0,4.54,4.54,no,0.1500,3.933,2.833
reason,typical eye + fumbles,2,0,1.5,0.02,157,Microchip,Networks,21,32,10,6.24,4.58,0,4.58,4.58,no,0.2833,3.683,1.700
reason,typical eye + fumbles,2,0,1.5,0.02,158,Power Strip,Networks,22,36,10,4.36,4.36,0,4.36,4.36,no,0.2167,4.417,3.167
reason,typical eye + fumbles,2,0,1.5,0.02,159,Oscilloscope,Networks,26,40,10,4.58,4.58,0,4.58,4.58,no,0.1333,4.667,3.567
reason,typical eye + fumbles,2,0,1.5,0.02,160,Motherboard,Networks,22,37,10,4.51,4.51,0,4.51,4.51,no,0.1000,4.817,3.433
reason,typical eye + fumbles,2,0,1.5,0.02,161,Staircase,Sections,20,30,8,4.51,4.51,0,4.51,4.51,no,0.1833,3.583,2.317
reason,typical eye + fumbles,2,0,1.5,0.02,162,Bookshelf,Sections,22,41,8,4.34,4.34,0,4.34,4.34,no,0.2500,3.300,1.733
reason,typical eye + fumbles,2,0,1.5,0.02,163,Colonnade,Sections,22,41,8,7.09,4.94,0,4.94,4.94,no,0.3333,2.733,1.750
reason,typical eye + fumbles,2,0,1.5,0.02,164,Balcony,Sections,18,37,8,4.62,4.62,0,4.62,4.62,no,0.2500,3.683,2.750
reason,typical eye + fumbles,2,0,1.5,0.02,165,Fireplace,Sections,19,37,8,4.37,4.36,0,4.36,4.36,no,0.1667,3.600,2.967
reason,typical eye + fumbles,2,0,1.5,0.02,166,Archway,Sections,20,34,8,5.08,4.32,0,4.32,4.32,no,0.2167,3.383,2.300
reason,typical eye + fumbles,2,0,1.5,0.02,167,Arcade,Sections,22,42,9,7.07,4.91,0,4.91,4.91,no,0.2333,3.500,1.283
reason,typical eye + fumbles,2,0,1.5,0.02,168,Chandelier,Sections,20,39,9,4.34,4.34,0,4.34,4.34,no,0.1333,4.067,2.100
reason,typical eye + fumbles,2,0,1.5,0.02,169,Alcove,Sections,20,40,9,4.60,4.60,0,4.60,4.60,no,0.2000,3.450,2.683
